,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
628,data\jaffe\UY.FE3.154.tiff,2.0,59,53,187,231,0.23392752,0.20825031,0.7337104,0.9037037
629,data\jaffe\UY.HA1.137.tiff,3.0,60,53,189,231,0.23530099,0.20737353,0.73971415,0.9055983
630,data\jaffe\UY.HA2.138.tiff,3.0,61,52,189,231,0.23972318,0.20616749,0.74116266,0.90413237
631,data\jaffe\UY.HA3.139.tiff,3.0,63,54,190,227,0.24818212,0.21102184,0.7441709,0.8903546
632,data\jaffe\UY.NE1.134.tiff,6.0,64,54,188,230,0.2517582,0.21482885,0.7381797,0.90112495
633,data\jaffe\UY.NE2.135.tiff,6.0,63,56,189,229,0.24617083,0.21991065,0.7392406,0.8952162
634,data\jaffe\UY.NE3.136.tiff,6.0,59,52,188,230,0.23282611,0.20676649,0.73668694,0.89868
635,data\jaffe\UY.SA1.140.tiff,4.0,59,51,193,233,0.23308468,0.19963124,0.75471413,0.9117831
636,data\jaffe\UY.SA2.141.tiff,4.0,61,53,191,229,0.23869082,0.20840949,0.7472893,0.8978079
637,data\jaffe\UY.SA3.142.tiff,4.0,62,52,192,230,0.24342781,0.20337266,0.75033253,0.9015599
638,data\jaffe\UY.SU1.143.tiff,5.0,63,54,190,234,0.24873856,0.21361443,0.74307144,0.9151838
639,data\jaffe\UY.SU2.144.tiff,5.0,60,52,189,235,0.2366134,0.20693421,0.7417414,0.921355
640,data\jaffe\UY.SU3.145.tiff,5.0,65,55,188,231,0.25450337,0.21602961,0.73648536,0.9059589
641,data\jaffe\YM.AN1.61.tiff,0.0,68,54,194,226,0.26851535,0.21232942,0.76015234,0.8839086
642,data\jaffe\YM.AN2.62.tiff,0.0,67,52,195,224,0.26515746,0.20662588,0.7643769,0.87688047
643,data\jaffe\YM.AN3.63.tiff,0.0,69,53,196,227,0.26986825,0.20841372,0.7676058,0.88745916
644,data\jaffe\YM.DI1.64.tiff,1.0,68,55,195,230,0.26888138,0.21570754,0.7655732,0.9007908
645,data\jaffe\YM.DI2.65.tiff,1.0,69,54,193,228,0.2696674,0.2141796,0.757403,0.8942578
646,data\jaffe\YM.DI3.66.tiff,1.0,69,55,194,230,0.27062953,0.2166925,0.76028013,0.8988356
647,data\jaffe\YM.FE1.67.tiff,2.0,68,56,194,231,0.26865184,0.22070438,0.76067674,0.9029396
648,data\jaffe\YM.FE2.68.tiff,2.0,69,56,195,233,0.26971564,0.22196588,0.76426554,0.91299367
649,data\jaffe\YM.FE3.69.tiff,2.0,67,59,191,234,0.2645226,0.23363987,0.7479767,0.9172658
650,data\jaffe\YM.FE4.70.tiff,2.0,68,59,192,233,0.2671962,0.23183769,0.75323224,0.9122407
651,data\jaffe\YM.HA1.52.tiff,3.0,69,54,194,225,0.27066857,0.2135604,0.75816625,0.87983066
652,data\jaffe\YM.HA2.53.tiff,3.0,66,53,194,231,0.25988913,0.21021247,0.75876594,0.9056518
653,data\jaffe\YM.HA3.54.tiff,3.0,68,55,194,228,0.26833847,0.21657255,0.7600533,0.8939022
654,data\jaffe\YM.NE1.49.tiff,6.0,66,50,196,232,0.26002967,0.19909662,0.76715386,0.9095455
655,data\jaffe\YM.NE2.50.tiff,6.0,69,55,192,226,0.2698875,0.21690425,0.7515308,0.8867135
656,data\jaffe\YM.NE3.51.tiff,6.0,69,53,194,228,0.2721526,0.21056795,0.7603758,0.8937504
657,data\jaffe\YM.SA1.55.tiff,4.0,68,54,194,231,0.26616606,0.21417359,0.7589394,0.90547013
658,data\jaffe\YM.SA2.56.tiff,4.0,65,54,194,232,0.2559963,0.21450269,0.7604129,0.9082297
659,data\jaffe\YM.SA3.57.tiff,4.0,66,55,194,234,0.26061198,0.21592483,0.76139593,0.9149735
660,data\jaffe\YM.SU1.58.tiff,5.0,65,54,192,249,0.25628385,0.21128416,0.7537781,0.9726887
661,data\jaffe\YM.SU2.59.tiff,5.0,67,55,194,238,0.26479012,0.21753076,0.7603293,0.93245924
662,data\jaffe\YM.SU3.60.tiff,5.0,68,55,194,248,0.26680908,0.21814424,0.76083326,0.97097665
663,data\facesdb\s001\tif\s001-00_img.tif,6.0,239,149,399,385,0.37422156,0.31051797,0.6247135,0.80221313
664,data\facesdb\s001\tif\s001-01_img.tif,3.0,244,152,402,386,0.3816758,0.31812012,0.6286936,0.8062395
665,data\facesdb\s001\tif\s001-02_img.tif,4.0,234,155,392,390,0.3663481,0.32309145,0.6136047,0.8129032
666,data\facesdb\s001\tif\s001-03_img.tif,5.0,230,151,382,405,0.35996297,0.3149794,0.597666,0.8455608
667,data\facesdb\s001\tif\s001-04_img.tif,0.0,246,160,404,396,0.38529935,0.3344975,0.6322563,0.82602936
668,data\facesdb\s001\tif\s001-05_img.tif,1.0,278,161,430,390,0.43454564,0.3354779,0.67276883,0.81432
669,data\facesdb\s002\tif\s002-00_img.tif,6.0,236,175,410,410,0.36899465,0.3665688,0.64138275,0.8542551
670,data\facesdb\s002\tif\s002-01_img.tif,3.0,228,173,405,416,0.3577944,0.361075,0.63393766,0.86864007
671,data\facesdb\s002\tif\s002-02_img.tif,4.0,243,179,416,414,0.38110828,0.37441343,0.65150714,0.86373705
672,data\facesdb\s002\tif\s002-03_img.tif,5.0,234,170,408,450,0.3659777,0.3544288,0.63792723,0.93915725
673,data\facesdb\s002\tif\s002-04_img.tif,0.0,236,180,409,424,0.36926186,0.37637803,0.6406168,0.8840022
674,data\facesdb\s002\tif\s002-05_img.tif,1.0,230,179,409,426,0.36013374,0.3739937,0.6395751,0.8887866
675,data\facesdb\s002\tif\s002-06_img.tif,2.0,233,186,406,426,0.36442193,0.38851225,0.6354021,0.88804615
676,data\facesdb\s003\tif\s003-00_img.tif,6.0,225,127,438,411,0.35275882,0.26573902,0.6844184,0.85754055
677,data\facesdb\s003\tif\s003-01_img.tif,3.0,191,136,412,442,0.29922873,0.28341165,0.6450745,0.92253864
678,data\facesdb\s003\tif\s003-02_img.tif,4.0,206,138,432,442,0.32216626,0.28820595,0.6750641,0.92184734
679,data\facesdb\s003\tif\s003-03_img.tif,5.0,215,103,438,462,0.3362374,0.21560383,0.6848434,0.9634309
680,data\facesdb\s003\tif\s003-04_img.tif,0.0,210,120,435,423,0.328893,0.25161132,0.68037075,0.8813976
681,data\facesdb\s003\tif\s003-05_img.tif,1.0,204,121,428,413,0.3197657,0.25293466,0.668981,0.86172366
682,data\facesdb\s003\tif\s003-06_img.tif,2.0,197,118,414,428,0.3079409,0.24779299,0.6473076,0.89350593
683,data\facesdb\s004\tif\s004-00_img.tif,6.0,252,112,459,411,0.39515,0.23424175,0.7185839,0.85767424
684,data\facesdb\s004\tif\s004-01_img.tif,3.0,227,112,430,418,0.35556507,0.23419076,0.6729562,0.871175
685,data\facesdb\s004\tif\s004-02_img.tif,4.0,232,110,440,414,0.36325288,0.22992334,0.68763876,0.86356306
686,data\facesdb\s004\tif\s004-03_img.tif,5.0,234,111,434,444,0.36602718,0.23256722,0.6792968,0.92530596
687,data\facesdb\s004\tif\s004-04_img.tif,0.0,231,127,434,448,0.36116695,0.2666307,0.6796148,0.93465
688,data\facesdb\s004\tif\s004-05_img.tif,1.0,218,122,424,411,0.34063184,0.25617597,0.6631874,0.85817623
689,data\facesdb\s004\tif\s004-06_img.tif,2.0,222,120,428,412,0.34838802,0.25125313,0.6688929,0.8595815
690,data\facesdb\s005\tif\s005-00_img.tif,6.0,232,99,437,387,0.36339206,0.20749748,0.6830706,0.80799985
691,data\facesdb\s005\tif\s005-01_img.tif,3.0,239,106,439,386,0.37387824,0.22117883,0.686586,0.80561465
692,data\facesdb\s005\tif\s005-02_img.tif,4.0,217,109,420,376,0.33939242,0.22901937,0.6568867,0.78435326
693,data\facesdb\s005\tif\s005-03_img.tif,5.0,207,107,422,414,0.32433426,0.22387397,0.6597562,0.8636998
694,data\facesdb\s005\tif\s005-04_img.tif,0.0,214,122,426,422,0.33518416,0.25431255,0.6670757,0.8792255
695,data\facesdb\s005\tif\s005-05_img.tif,1.0,203,124,409,414,0.31750917,0.25903118,0.6398731,0.8639537
696,data\facesdb\s005\tif\s005-06_img.tif,2.0,204,123,404,406,0.31936795,0.25632015,0.63155454,0.8475505
697,data\facesdb\s006\tif\s006-00_img.tif,6.0,225,126,416,407,0.35224232,0.26436487,0.6514957,0.84976935
698,data\facesdb\s006\tif\s006-01_img.tif,3.0,241,126,433,420,0.3774876,0.26302564,0.6778123,0.87615573
699,data\facesdb\s006\tif\s006-02_img.tif,4.0,251,120,446,428,0.39317715,0.25151068,0.6971617,0.89248365
700,data\facesdb\s006\tif\s006-03_img.tif,5.0,234,118,421,452,0.3670699,0.24732506,0.65847915,0.9429153
701,data\facesdb\s006\tif\s006-04_img.tif,0.0,239,142,430,426,0.37398794,0.29789418,0.67338896,0.88852817
702,data\facesdb\s006\tif\s006-05_img.tif,1.0,234,147,422,438,0.36670494,0.307946,0.6595496,0.91309917
703,data\facesdb\s006\tif\s006-06_img.tif,2.0,236,127,436,436,0.36881274,0.2662438,0.68250054,0.9092113
704,data\facesdb\s007\tif\s007-00_img.tif,6.0,217,113,418,411,0.3401125,0.23681667,0.65332824,0.85715485
705,data\facesdb\s007\tif\s007-01_img.tif,3.0,206,121,414,428,0.32226604,0.252379,0.6472021,0.8919148
706,data\facesdb\s007\tif\s007-02_img.tif,4.0,211,136,417,433,0.33082813,0.28458315,0.65251917,0.9035079
707,data\facesdb\s007\tif\s007-03_img.tif,5.0,225,115,425,465,0.35300547,0.24136066,0.6644687,0.9699583
708,data\facesdb\s007\tif\s007-04_img.tif,0.0,216,124,425,432,0.3381738,0.259354,0.6653083,0.9007844
709,data\facesdb\s007\tif\s007-05_img.tif,1.0,211,133,411,420,0.32996982,0.27758157,0.6427385,0.8761002
710,data\facesdb\s007\tif\s007-06_img.tif,2.0,220,120,415,419,0.34514344,0.2508904,0.6497284,0.8742522
711,data\facesdb\s008\tif\s008-00_img.tif,6.0,236,87,454,379,0.3688769,0.18299785,0.7096647,0.791306
712,data\facesdb\s008\tif\s008-01_img.tif,3.0,214,107,443,415,0.33473283,0.22346932,0.69323033,0.86530596
713,data\facesdb\s008\tif\s008-02_img.tif,4.0,220,117,440,422,0.3447823,0.24396935,0.687988,0.88023233
714,data\facesdb\s008\tif\s008-03_img.tif,5.0,219,119,436,444,0.3434369,0.24921128,0.6819708,0.9254911
715,data\facesdb\s008\tif\s008-04_img.tif,0.0,210,140,414,431,0.32953387,0.29250085,0.6477862,0.89852774
716,data\facesdb\s008\tif\s008-05_img.tif,1.0,204,131,420,424,0.32020253,0.27416268,0.6575691,0.88438
717,data\facesdb\s008\tif\s008-06_img.tif,2.0,239,94,463,417,0.37471396,0.1971834,0.7237964,0.8694608
718,data\facesdb\s009\tif\s009-00_img.tif,6.0,222,96,421,384,0.3479067,0.20040244,0.65858924,0.8014708
719,data\facesdb\s009\tif\s009-01_img.tif,3.0,234,102,433,402,0.36666974,0.21258178,0.6773269,0.83902586
720,data\facesdb\s009\tif\s009-02_img.tif,4.0,241,112,436,400,0.3774169,0.23428649,0.6820608,0.8349566
721,data\facesdb\s009\tif\s009-03_img.tif,5.0,230,105,424,405,0.36008322,0.22037593,0.6632767,0.8458197
722,data\facesdb\s009\tif\s009-04_img.tif,0.0,228,115,419,400,0.35774675,0.24147934,0.65487385,0.83465844
723,data\facesdb\s009\tif\s009-05_img.tif,1.0,222,113,420,393,0.3474136,0.23602939,0.657008,0.8206272
724,data\facesdb\s009\tif\s009-06_img.tif,2.0,235,102,431,409,0.36773938,0.21353349,0.6735396,0.85218644
725,data\facesdb\s010\tif\s010-00_img.tif,6.0,198,100,431,420,0.31086218,0.20998612,0.6737544,0.8755578
726,data\facesdb\s010\tif\s010-01_img.tif,3.0,163,90,405,426,0.25486258,0.18832359,0.63304436,0.8887261
727,data\facesdb\s010\tif\s010-02_img.tif,4.0,215,102,438,424,0.3361023,0.21369061,0.68485683,0.884632
728,data\facesdb\s010\tif\s010-03_img.tif,5.0,223,84,440,420,0.34996122,0.17512268,0.68789774,0.87613183
729,data\facesdb\s010\tif\s010-04_img.tif,0.0,225,114,455,450,0.35203356,0.23900601,0.71156996,0.93763936
730,data\facesdb\s010\tif\s010-05_img.tif,1.0,214,106,441,448,0.33443508,0.22182855,0.6904329,0.9344603
731,data\facesdb\s010\tif\s010-06_img.tif,2.0,223,103,439,440,0.34943873,0.21525761,0.68677396,0.9181348
732,data\facesdb\s011\tif\s011-00_img.tif,6.0,231,102,441,394,0.36123896,0.21321473,0.68914807,0.8217124
733,data\facesdb\s011\tif\s011-01_img.tif,3.0,218,114,422,405,0.3420105,0.23828548,0.6609204,0.84469646
734,data\facesdb\s011\tif\s011-02_img.tif,4.0,215,108,432,422,0.33694193,0.22534412,0.6764139,0.8794909
735,data\facesdb\s011\tif\s011-03_img.tif,5.0,217,105,427,452,0.34005818,0.21912408,0.6674669,0.9432256
736,data\facesdb\s011\tif\s011-04_img.tif,0.0,214,127,436,424,0.33590183,0.2654924,0.68216527,0.88470614
737,data\facesdb\s011\tif\s011-05_img.tif,1.0,233,120,435,413,0.36535984,0.25145638,0.68008095,0.86153257
738,data\facesdb\s011\tif\s011-06_img.tif,2.0,232,110,448,466,0.36311823,0.23003802,0.7012755,0.9720044
739,data\facesdb\s012\tif\s012-00_img.tif,6.0,219,108,421,402,0.34262326,0.22639939,0.6588676,0.8395678
740,data\facesdb\s012\tif\s012-01_img.tif,3.0,219,103,421,419,0.34281427,0.21545991,0.65854555,0.8731924
741,data\facesdb\s012\tif\s012-02_img.tif,4.0,220,98,421,395,0.34517992,0.20537952,0.6587106,0.8242643
742,data\facesdb\s012\tif\s012-03_img.tif,5.0,223,104,418,451,0.3489083,0.21733892,0.65315807,0.9411969
743,data\facesdb\s012\tif\s012-04_img.tif,0.0,216,108,416,438,0.33869225,0.22633246,0.6514559,0.91409826
744,data\facesdb\s012\tif\s012-05_img.tif,1.0,221,104,420,396,0.3461393,0.21725628,0.6568613,0.82519436
745,data\facesdb\s012\tif\s012-06_img.tif,2.0,224,106,429,450,0.35121143,0.22278303,0.6714829,0.93941194
746,data\facesdb\s013\tif\s013-00_img.tif,6.0,235,139,427,410,0.36848623,0.29137105,0.6687072,0.8553814
747,data\facesdb\s013\tif\s013-01_img.tif,3.0,217,138,411,411,0.34062147,0.28874978,0.643546,0.8578764
748,data\facesdb\s013\tif\s013-02_img.tif,4.0,212,145,397,413,0.33278435,0.3025298,0.6211465,0.86059666
749,data\facesdb\s013\tif\s013-03_img.tif,5.0,223,153,411,453,0.34949678,0.31931996,0.642542,0.94488096
750,data\facesdb\s013\tif\s013-04_img.tif,0.0,209,147,404,422,0.32783616,0.3064719,0.6321258,0.88052964
751,data\facesdb\s013\tif\s013-05_img.tif,1.0,218,162,388,406,0.34107256,0.33832103,0.6073073,0.84595543
752,data\facesdb\s013\tif\s013-06_img.tif,2.0,218,142,401,397,0.34179324,0.2966573,0.6280101,0.82892406
753,data\facesdb\s014\tif\s014-00_img.tif,6.0,219,74,433,368,0.34248424,0.15515167,0.6772803,0.76689434
754,data\facesdb\s014\tif\s014-01_img.tif,3.0,205,118,421,417,0.3216371,0.24635562,0.65808064,0.87017906
755,data\facesdb\s014\tif\s014-02_img.tif,4.0,204,119,420,417,0.31991118,0.2482363,0.656334,0.86981475
756,data\facesdb\s014\tif\s014-03_img.tif,5.0,201,107,413,422,0.31503272,0.22496969,0.6458857,0.8800643
757,data\facesdb\s014\tif\s014-04_img.tif,0.0,225,113,442,415,0.35195786,0.23564997,0.6915768,0.8663374
758,data\facesdb\s014\tif\s014-05_img.tif,1.0,217,133,426,429,0.34032714,0.27851492,0.66676235,0.89540154
759,data\facesdb\s014\tif\s014-06_img.tif,2.0,216,115,426,431,0.33843583,0.24153703,0.66697353,0.8991036
760,data\facesdb\s015\tif\s015-00_img.tif,6.0,233,117,431,389,0.36466283,0.24390823,0.67419773,0.81193537
761,data\facesdb\s015\tif\s015-01_img.tif,3.0,218,123,425,417,0.3414423,0.25802228,0.6649768,0.8703047
762,data\facesdb\s015\tif\s015-02_img.tif,4.0,215,119,417,402,0.33653823,0.24940568,0.65206313,0.8378404
763,data\facesdb\s015\tif\s015-03_img.tif,5.0,211,111,415,415,0.3304516,0.23220122,0.649021,0.8654406
764,data\facesdb\s015\tif\s015-04_img.tif,0.0,204,129,406,417,0.3188355,0.27043992,0.635438,0.8692922
765,data\facesdb\s015\tif\s015-05_img.tif,1.0,208,106,415,384,0.32555687,0.22107267,0.64853173,0.80099535
766,data\facesdb\s015\tif\s015-06_img.tif,2.0,209,125,414,418,0.32673532,0.26162946,0.6478187,0.87180686
767,data\facesdb\s016\tif\s016-00_img.tif,6.0,212,89,430,390,0.33242965,0.18627882,0.6726831,0.81401074
768,data\facesdb\s016\tif\s016-01_img.tif,3.0,216,103,442,420,0.3380348,0.21469083,0.6914502,0.87579
769,data\facesdb\s016\tif\s016-02_img.tif,4.0,199,111,439,446,0.3116886,0.23284623,0.68645924,0.9309006
770,data\facesdb\s016\tif\s016-03_img.tif,5.0,197,98,426,449,0.30871886,0.20500311,0.6656653,0.9374211
771,data\facesdb\s016\tif\s016-04_img.tif,0.0,209,112,442,445,0.327961,0.23429489,0.6915523,0.9275141
772,data\facesdb\s016\tif\s016-05_img.tif,1.0,204,108,420,409,0.32018316,0.22570443,0.6567906,0.85365653
773,data\facesdb\s016\tif\s016-06_img.tif,2.0,221,102,422,413,0.34671485,0.21325761,0.66078174,0.8613506
774,data\facesdb\s017\tif\s017-00_img.tif,6.0,229,93,439,391,0.35798478,0.19410667,0.68651474,0.8156431
775,data\facesdb\s017\tif\s017-01_img.tif,3.0,221,97,439,406,0.34654832,0.20238957,0.68732464,0.847811
776,data\facesdb\s017\tif\s017-02_img.tif,4.0,212,91,431,411,0.33158624,0.19115907,0.6736376,0.85694546
777,data\facesdb\s017\tif\s017-03_img.tif,5.0,218,94,443,420,0.34193093,0.19590002,0.6926833,0.8756549
778,data\facesdb\s017\tif\s017-04_img.tif,0.0,216,98,435,420,0.33903956,0.20486584,0.68009806,0.8763256
779,data\facesdb\s017\tif\s017-05_img.tif,1.0,217,101,435,418,0.33984774,0.21191728,0.68051773,0.87280345
780,data\facesdb\s017\tif\s017-06_img.tif,2.0,218,96,431,397,0.34182858,0.20072213,0.67344284,0.82827723
781,data\facesdb\s018\tif\s018-00_img.tif,6.0,225,111,429,415,0.3524828,0.2313467,0.671062,0.86635244
782,data\facesdb\s018\tif\s018-01_img.tif,3.0,206,100,409,401,0.3233503,0.20943871,0.64016354,0.83576417
783,data\facesdb\s018\tif\s018-02_img.tif,4.0,206,119,403,402,0.3228333,0.24962336,0.63053495,0.8392996
784,data\facesdb\s018\tif\s018-03_img.tif,5.0,199,110,389,419,0.31106073,0.22989541,0.60821396,0.8739826
785,data\facesdb\s018\tif\s018-04_img.tif,0.0,221,146,434,448,0.34587944,0.30561626,0.6786288,0.9338733
786,data\facesdb\s018\tif\s018-05_img.tif,1.0,215,103,416,377,0.33730015,0.2151674,0.65147746,0.7870811
787,data\facesdb\s018\tif\s018-06_img.tif,2.0,197,122,403,420,0.30789924,0.25438514,0.63120407,0.87664735
788,data\facesdb\s019\tif\s019-00_img.tif,6.0,207,117,422,416,0.3248343,0.24450004,0.66069794,0.86697686
789,data\facesdb\s019\tif\s019-01_img.tif,3.0,206,138,423,442,0.3220445,0.2883172,0.6621895,0.92160726
790,data\facesdb\s019\tif\s019-02_img.tif,4.0,204,138,425,449,0.32005417,0.2886333,0.6647736,0.9362455
791,data\facesdb\s019\tif\s019-03_img.tif,5.0,202,111,431,450,0.31711543,0.23217976,0.6740778,0.9388881
792,data\facesdb\s019\tif\s019-04_img.tif,0.0,202,132,432,452,0.31630304,0.27534488,0.67588675,0.941743
793,data\facesdb\s019\tif\s019-05_img.tif,1.0,202,131,424,423,0.31665885,0.27451256,0.6633426,0.882162
794,data\facesdb\s019\tif\s019-06_img.tif,2.0,204,110,419,446,0.31926554,0.2300185,0.6549497,0.92959917
795,data\facesdb\s021\tif\s021-00_img.tif,6.0,225,124,437,439,0.35280922,0.2583638,0.6829215,0.91461134
796,data\facesdb\s021\tif\s021-01_img.tif,3.0,199,97,425,422,0.3119092,0.20358258,0.66412073,0.8808183
797,data\facesdb\s021\tif\s021-02_img.tif,4.0,218,108,432,408,0.34181347,0.22601286,0.67566967,0.8513706
798,data\facesdb\s021\tif\s021-03_img.tif,5.0,212,107,413,412,0.33257714,0.22331661,0.6456592,0.85911554
799,data\facesdb\s021\tif\s021-04_img.tif,0.0,211,108,434,436,0.33017915,0.22610372,0.6782804,0.9098826
800,data\facesdb\s021\tif\s021-05_img.tif,1.0,232,121,434,415,0.3629151,0.25314248,0.6792167,0.8654121
801,data\facesdb\s021\tif\s021-06_img.tif,2.0,219,113,426,419,0.34342432,0.23597056,0.6671077,0.873756
802,data\facesdb\s023\tif\s023-00_img.tif,6.0,205,91,419,396,0.32110885,0.19023907,0.65488887,0.8262491
803,data\facesdb\s023\tif\s023-01_img.tif,3.0,199,75,428,405,0.31165576,0.15687782,0.66993,0.8456536
804,data\facesdb\s023\tif\s023-02_img.tif,4.0,200,79,413,386,0.31392503,0.16531947,0.6466094,0.80571294
805,data\facesdb\s023\tif\s023-03_img.tif,5.0,199,82,403,406,0.3114637,0.17202652,0.63060147,0.8467754
806,data\facesdb\s023\tif\s023-04_img.tif,0.0,223,82,447,407,0.34988776,0.1717667,0.6985837,0.84864837
807,data\facesdb\s023\tif\s023-05_img.tif,1.0,212,100,420,397,0.33190876,0.20864919,0.6577101,0.8286146
808,data\facesdb\s023\tif\s023-06_img.tif,2.0,213,102,418,413,0.33290583,0.21291089,0.6539626,0.86050427
809,data\facesdb\s024\tif\s024-00_img.tif,6.0,232,140,431,406,0.36341488,0.2922227,0.673704,0.84656405
810,data\facesdb\s024\tif\s024-01_img.tif,3.0,241,142,430,398,0.37756097,0.29790393,0.67212,0.8309628
811,data\facesdb\s024\tif\s024-02_img.tif,4.0,224,164,431,431,0.3508165,0.34285837,0.67473125,0.8981802
812,data\facesdb\s024\tif\s024-03_img.tif,5.0,233,149,416,390,0.36506814,0.3109308,0.65134543,0.81440216
813,data\facesdb\s024\tif\s024-04_img.tif,0.0,224,155,418,405,0.35019052,0.32343194,0.65330124,0.8452709
814,data\facesdb\s024\tif\s024-05_img.tif,1.0,226,146,411,391,0.3534041,0.3061984,0.6433157,0.81640315
815,data\facesdb\s024\tif\s024-06_img.tif,2.0,228,160,413,403,0.35626,0.33500072,0.64628464,0.84162116
816,data\facesdb\s025\tif\s025-00_img.tif,6.0,220,114,434,405,0.3449313,0.23935923,0.6794966,0.84444547
817,data\facesdb\s025\tif\s025-01_img.tif,3.0,225,123,436,422,0.35264498,0.25677854,0.6814783,0.8806775
818,data\facesdb\s025\tif\s025-02_img.tif,4.0,217,116,419,384,0.33954734,0.24222448,0.65582705,0.8018733
819,data\facesdb\s025\tif\s025-03_img.tif,5.0,216,118,420,415,0.33856475,0.24669987,0.6571753,0.86502737
820,data\facesdb\s025\tif\s025-04_img.tif,0.0,219,130,430,431,0.34272933,0.27219167,0.6720238,0.89903307
821,data\facesdb\s025\tif\s025-05_img.tif,1.0,213,118,422,395,0.3341899,0.24745524,0.6603334,0.82356095
822,data\facesdb\s025\tif\s025-06_img.tif,2.0,226,116,419,403,0.35366195,0.2420907,0.6553896,0.8405756
823,data\facesdb\s026\tif\s026-00_img.tif,6.0,223,122,421,405,0.3485391,0.25485295,0.6591544,0.84398586
824,data\facesdb\s026\tif\s026-01_img.tif,3.0,241,113,436,397,0.37784052,0.23643047,0.68142426,0.8272632
825,data\facesdb\s026\tif\s026-02_img.tif,4.0,246,121,435,398,0.3858669,0.2522132,0.68071747,0.82949996
826,data\facesdb\s026\tif\s026-03_img.tif,5.0,236,111,429,394,0.37009138,0.2314921,0.67127675,0.8210024
827,data\facesdb\s026\tif\s026-04_img.tif,0.0,226,139,431,433,0.35322082,0.29041848,0.67353606,0.9030267
828,data\facesdb\s026\tif\s026-05_img.tif,1.0,232,133,427,418,0.3634246,0.2775179,0.66729456,0.872471
829,data\facesdb\s026\tif\s026-06_img.tif,2.0,244,138,437,413,0.38179076,0.2882837,0.6834799,0.86181915
830,data\facesdb\s027\tif\s027-00_img.tif,6.0,210,122,417,423,0.32932383,0.25466725,0.6531082,0.881305
831,data\facesdb\s027\tif\s027-01_img.tif,3.0,215,129,426,437,0.33648166,0.27077615,0.6659633,0.91065526
832,data\facesdb\s027\tif\s027-02_img.tif,4.0,218,133,415,426,0.3419971,0.27726722,0.6486363,0.88906384
833,data\facesdb\s027\tif\s027-03_img.tif,5.0,227,122,422,437,0.35512894,0.25434637,0.6602867,0.9114351
834,data\facesdb\s027\tif\s027-04_img.tif,0.0,224,133,433,444,0.35129157,0.27730486,0.67757165,0.92626023
835,data\facesdb\s027\tif\s027-05_img.tif,1.0,232,143,437,447,0.363303,0.29816595,0.68324083,0.9327122
836,data\facesdb\s027\tif\s027-06_img.tif,2.0,218,136,427,444,0.3415225,0.2852656,0.6679892,0.9261091
837,data\facesdb\s028\tif\s028-00_img.tif,6.0,227,114,422,386,0.35615498,0.23878783,0.66051024,0.8058451
838,data\facesdb\s028\tif\s028-01_img.tif,3.0,236,120,434,397,0.3700511,0.25090736,0.6788967,0.82751626
839,data\facesdb\s028\tif\s028-02_img.tif,4.0,243,125,440,390,0.38117266,0.26176533,0.68828297,0.813648
840,data\facesdb\s028\tif\s028-03_img.tif,5.0,243,118,431,403,0.38039643,0.2458913,0.67363316,0.84007156
841,data\facesdb\s028\tif\s028-04_img.tif,0.0,236,135,434,414,0.3698691,0.2829038,0.6782055,0.8638134
842,data\facesdb\s028\tif\s028-05_img.tif,1.0,221,131,420,407,0.34577382,0.2735331,0.65687156,0.8497325
843,data\facesdb\s028\tif\s028-06_img.tif,2.0,244,119,428,388,0.38165355,0.2490955,0.66969013,0.8100918
844,data\facesdb\s029\tif\s029-00_img.tif,6.0,240,106,436,378,0.37607214,0.22241578,0.6827017,0.7884152
845,data\facesdb\s029\tif\s029-01_img.tif,3.0,228,118,425,395,0.35716355,0.247673,0.66513467,0.82299197
846,data\facesdb\s029\tif\s029-02_img.tif,4.0,223,120,421,386,0.34908098,0.25015563,0.6579736,0.8049455
847,data\facesdb\s029\tif\s029-03_img.tif,5.0,222,117,419,399,0.3471368,0.24412507,0.65545803,0.8329163
848,data\facesdb\s029\tif\s029-04_img.tif,0.0,217,126,415,400,0.33983624,0.26379085,0.64894146,0.8336406
849,data\facesdb\s029\tif\s029-05_img.tif,1.0,216,134,415,394,0.3379006,0.28105283,0.6493124,0.8219775
850,data\facesdb\s029\tif\s029-06_img.tif,2.0,214,126,416,398,0.3355667,0.2625137,0.65154034,0.8311458
851,data\facesdb\s030\tif\s030-00_img.tif,6.0,238,114,450,429,0.37222213,0.23777068,0.7034485,0.8939167
852,data\facesdb\s030\tif\s030-01_img.tif,3.0,227,111,436,429,0.3550424,0.2332061,0.6824847,0.8946262
853,data\facesdb\s030\tif\s030-02_img.tif,4.0,217,116,432,415,0.3396557,0.24348119,0.6764969,0.8646755
854,data\facesdb\s030\tif\s030-03_img.tif,5.0,232,118,432,466,0.3638663,0.24707669,0.6756021,0.9727599
855,data\facesdb\s030\tif\s030-04_img.tif,0.0,237,133,440,434,0.3713789,0.27716246,0.6889845,0.90481746
856,data\facesdb\s030\tif\s030-05_img.tif,1.0,225,131,429,433,0.35285258,0.2729912,0.671126,0.9023521
857,data\facesdb\s030\tif\s030-06_img.tif,2.0,229,121,423,423,0.3583064,0.25397706,0.6614249,0.88261175
858,data\facesdb\s031\tif\s031-00_img.tif,6.0,216,114,430,403,0.33864665,0.23831356,0.67267275,0.8397598
