,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
605,data\jaffe\KM.AN2.18.tiff,0.0,66,58,192,229,0.2605307,0.22732294,0.75287604,0.8951154
606,data\jaffe\KM.AN3.19.tiff,0.0,66,59,192,229,0.25888902,0.2307541,0.75214285,0.8967278
607,data\jaffe\KM.DI1.20.tiff,1.0,68,61,196,237,0.2667375,0.24074936,0.7684454,0.9264144
608,data\jaffe\KM.DI3.22.tiff,1.0,67,63,193,236,0.26532352,0.24859032,0.75677216,0.9255333
609,data\jaffe\KM.FE1.23.tiff,2.0,68,60,195,236,0.2672788,0.23728001,0.76434124,0.9256035
610,data\jaffe\KM.FE2.24.tiff,2.0,68,61,195,237,0.26669985,0.24044546,0.7641309,0.9287777
611,data\jaffe\KM.FE3.25.tiff,2.0,68,60,195,237,0.26684448,0.23635909,0.76461875,0.92940056
612,data\jaffe\KM.HA1.4.tiff,3.0,65,61,195,234,0.25457546,0.23981053,0.7627324,0.9165172
613,data\jaffe\KM.HA2.5.tiff,3.0,67,59,196,233,0.26219735,0.23249745,0.76774204,0.91396713
614,data\jaffe\KM.HA3.6.tiff,3.0,64,60,194,236,0.25202385,0.2364656,0.76086175,0.9228934
615,data\jaffe\KM.HA4.7.tiff,3.0,64,60,196,240,0.25315967,0.23722363,0.76837623,0.9379691
616,data\jaffe\KM.NE1.1.tiff,6.0,66,59,192,231,0.2594968,0.2306141,0.75321186,0.90527093
617,data\jaffe\KM.NE2.2.tiff,6.0,68,58,194,230,0.26571578,0.22810557,0.7579239,0.90126145
618,data\jaffe\KM.NE3.3.tiff,6.0,66,56,192,231,0.2579068,0.22253335,0.75209653,0.9035896
619,data\jaffe\KM.SA1.9.tiff,4.0,65,57,195,233,0.25714678,0.22518173,0.7629834,0.91033506
620,data\jaffe\KM.SA2.10.tiff,4.0,67,58,194,229,0.26187652,0.22992724,0.76158124,0.897131
621,data\jaffe\KM.SA3.11.tiff,4.0,66,58,195,228,0.25824878,0.22815362,0.7622409,0.8938981
622,data\jaffe\KM.SA5.13.tiff,4.0,66,57,196,233,0.260469,0.22623858,0.7660817,0.9108206
623,data\jaffe\KM.SU1.14.tiff,5.0,66,63,192,251,0.25851285,0.24645549,0.7515645,0.98416704
624,data\jaffe\KM.SU2.15.tiff,5.0,66,62,193,253,0.25891766,0.24239266,0.754161,0.990175
625,data\jaffe\KM.SU3.16.tiff,5.0,66,65,191,253,0.2586337,0.25650764,0.7475593,0.9906539
626,data\jaffe\KR.AN1.83.tiff,0.0,64,59,191,239,0.25121963,0.23404792,0.7475554,0.9364406
627,data\jaffe\KR.AN2.84.tiff,0.0,65,60,191,239,0.25555313,0.23719919,0.74962604,0.9356935
628,data\jaffe\KR.AN3.85.tiff,0.0,66,59,193,237,0.26103657,0.23077905,0.75454885,0.92945135
629,data\jaffe\KR.DI1.86.tiff,1.0,66,57,192,242,0.25926632,0.22649124,0.7523089,0.9484581
630,data\jaffe\KR.DI2.87.tiff,1.0,65,58,192,241,0.2555972,0.22838858,0.7522156,0.9445416
631,data\jaffe\KR.DI3.88.tiff,1.0,65,58,193,241,0.2563805,0.22769642,0.75470847,0.94270325
632,data\jaffe\KR.FE1.89.tiff,2.0,66,60,190,243,0.25822437,0.23752335,0.74360836,0.9510659
633,data\jaffe\KR.FE2.90.tiff,2.0,66,60,189,242,0.260174,0.23683372,0.7412813,0.94754016
634,data\jaffe\KR.FE3.91.tiff,2.0,64,58,193,248,0.25215954,0.2270638,0.7550475,0.9712621
635,data\jaffe\KR.HA1.74.tiff,3.0,68,60,191,234,0.26650485,0.23590568,0.74633074,0.9168868
636,data\jaffe\KR.HA2.75.tiff,3.0,66,61,190,240,0.2612809,0.23971114,0.74577165,0.9381467
637,data\jaffe\KR.NE1.71.tiff,6.0,66,61,192,237,0.2601048,0.23908868,0.7511072,0.92727304
638,data\jaffe\KR.NE2.72.tiff,6.0,67,60,193,237,0.26292324,0.23767751,0.7564368,0.9288228
639,data\jaffe\KR.NE3.73.tiff,6.0,67,59,192,238,0.2620429,0.23116851,0.75359166,0.9314141
640,data\jaffe\KR.SA1.77.tiff,4.0,65,57,191,239,0.25760707,0.2232841,0.7495611,0.936875
641,data\jaffe\KR.SA2.78.tiff,4.0,68,58,194,238,0.2676131,0.2280516,0.7580338,0.9325804
642,data\jaffe\KR.SA3.79.tiff,4.0,68,60,191,235,0.26832762,0.23702097,0.74768555,0.9187062
643,data\jaffe\KR.SU1.80.tiff,5.0,67,59,191,242,0.2648663,0.23155147,0.7465753,0.9467488
644,data\jaffe\KR.SU2.81.tiff,5.0,69,60,191,243,0.26992148,0.23586148,0.74988645,0.94935054
645,data\jaffe\KR.SU3.82.tiff,5.0,67,59,192,245,0.2655509,0.23399773,0.7506601,0.9572023
646,data\jaffe\MK.AN1.125.tiff,0.0,66,55,191,228,0.2605719,0.21824896,0.74781436,0.89279735
647,data\jaffe\MK.AN2.126.tiff,0.0,66,54,190,225,0.2584675,0.2131038,0.74494845,0.8798523
648,data\jaffe\MK.AN3.127.tiff,0.0,65,53,191,228,0.2548049,0.21033111,0.74791735,0.892269
649,data\jaffe\MK.DI1.128.tiff,1.0,58,53,188,236,0.22780076,0.20972764,0.7371876,0.92244804
650,data\jaffe\MK.DI2.129.tiff,1.0,55,51,187,238,0.21617064,0.2026965,0.73348963,0.9315112
651,data\jaffe\MK.DI3.130.tiff,1.0,54,52,185,237,0.21255046,0.2046211,0.72306454,0.92783
652,data\jaffe\MK.FE1.131.tiff,2.0,70,57,190,234,0.27348295,0.22452104,0.7446773,0.91771317
653,data\jaffe\MK.FE2.132.tiff,2.0,70,56,192,236,0.27551943,0.22121036,0.75024444,0.9235698
654,data\jaffe\MK.FE3.133.tiff,2.0,71,53,200,237,0.28001848,0.20990458,0.7820976,0.9278177
655,data\jaffe\MK.HA1.116.tiff,3.0,67,58,191,231,0.26267844,0.22877312,0.7499303,0.90405
656,data\jaffe\MK.HA2.117.tiff,3.0,68,57,190,227,0.2657152,0.22531652,0.7437928,0.8892764
657,data\jaffe\MK.HA3.118.tiff,3.0,63,54,195,238,0.24792957,0.21276692,0.7622229,0.9321475
658,data\jaffe\MK.NE1.113.tiff,6.0,63,55,193,238,0.24962258,0.21849996,0.7546166,0.93280596
659,data\jaffe\MK.NE2.114.tiff,6.0,63,54,192,238,0.2483421,0.21173155,0.7507867,0.9304887
660,data\jaffe\MK.NE3.115.tiff,6.0,66,54,192,232,0.25873694,0.21409944,0.75011563,0.9100089
661,data\jaffe\MK.SA1.119.tiff,4.0,65,52,193,236,0.25460857,0.2051987,0.75577754,0.92382985
662,data\jaffe\MK.SA2.120.tiff,4.0,66,54,191,232,0.25816095,0.21251675,0.7478938,0.907653
663,data\jaffe\MK.SA3.121.tiff,4.0,65,53,191,230,0.25597703,0.20916939,0.749755,0.901013
664,data\jaffe\MK.SU1.122.tiff,5.0,63,57,195,255,0.24840453,0.22608683,0.76296854,0.9982748
665,data\jaffe\MK.SU2.123.tiff,5.0,64,55,192,253,0.2511043,0.21858627,0.7506508,0.98901826
666,data\jaffe\MK.SU3.124.tiff,5.0,62,56,191,252,0.24446478,0.2192986,0.7491193,0.98491
667,data\jaffe\NA.AN1.211.tiff,0.0,73,56,193,220,0.286295,0.22240135,0.7563297,0.86145663
668,data\jaffe\NA.AN2.212.tiff,0.0,70,55,193,221,0.27492,0.21529979,0.75597346,0.86698514
669,data\jaffe\NA.AN3.213.tiff,0.0,71,56,192,221,0.27853075,0.22177514,0.75247645,0.866042
670,data\jaffe\NA.DI1.214.tiff,1.0,72,56,200,228,0.28140616,0.21899882,0.7819165,0.89288294
671,data\jaffe\NA.DI2.215.tiff,1.0,63,57,190,230,0.24887313,0.22549832,0.7449432,0.9018744
672,data\jaffe\NA.DI3.216.tiff,1.0,66,56,190,229,0.25994378,0.2218185,0.7459803,0.895287
673,data\jaffe\NA.FE1.217.tiff,2.0,70,60,192,228,0.2766294,0.23578033,0.75108284,0.89103556
674,data\jaffe\NA.FE2.218.tiff,2.0,68,58,192,229,0.26785383,0.2301004,0.75185025,0.8946793
675,data\jaffe\NA.FE3.219.tiff,2.0,68,58,192,231,0.2684291,0.23015913,0.75351816,0.9024459
676,data\jaffe\NA.HA1.202.tiff,3.0,70,58,193,231,0.27475354,0.22863889,0.7563634,0.9044775
677,data\jaffe\NA.HA2.203.tiff,3.0,70,62,191,229,0.2773383,0.2425524,0.74968445,0.89595556
678,data\jaffe\NA.HA3.204.tiff,3.0,71,59,193,231,0.27774107,0.23379233,0.75498426,0.90467393
679,data\jaffe\NA.NE1.199.tiff,6.0,72,62,189,224,0.28314662,0.24453568,0.741341,0.87612367
680,data\jaffe\NA.NE2.200.tiff,6.0,72,61,189,223,0.2819847,0.23870626,0.73937154,0.8749709
681,data\jaffe\NA.NE3.201.tiff,6.0,70,60,190,227,0.27472275,0.23494324,0.7456474,0.8874986
682,data\jaffe\NA.SA1.205.tiff,4.0,70,55,195,229,0.27494252,0.21804208,0.7644808,0.8948614
683,data\jaffe\NA.SA2.206.tiff,4.0,71,59,192,225,0.27957946,0.23299393,0.7516722,0.88089
684,data\jaffe\NA.SA3.207.tiff,4.0,70,58,194,229,0.2745303,0.22955248,0.75862384,0.89772034
685,data\jaffe\NA.SU1.208.tiff,5.0,67,57,192,233,0.2643754,0.22284442,0.7518665,0.9128675
686,data\jaffe\NA.SU2.209.tiff,5.0,68,57,193,236,0.26666147,0.22522652,0.7561812,0.923519
687,data\jaffe\NA.SU3.210.tiff,5.0,69,58,195,232,0.2706886,0.22877863,0.7637791,0.9084523
688,data\jaffe\NM.AN1.104.tiff,0.0,61,54,192,243,0.23837623,0.21245411,0.75340486,0.9527385
689,data\jaffe\NM.AN2.105.tiff,0.0,63,54,196,244,0.24963933,0.2143459,0.76662534,0.953848
690,data\jaffe\NM.AN3.106.tiff,0.0,62,53,195,242,0.24454969,0.20996913,0.762806,0.9471792
691,data\jaffe\NM.DI1.107.tiff,1.0,49,51,191,245,0.19289994,0.20081392,0.7466328,0.96053207
692,data\jaffe\NM.DI3.109.tiff,1.0,43,49,185,245,0.16827872,0.194341,0.7242911,0.9585604
693,data\jaffe\NM.FE1.110.tiff,2.0,64,60,196,247,0.25233153,0.2355242,0.7657583,0.96869755
694,data\jaffe\NM.FE2.111.tiff,2.0,61,58,198,249,0.23878664,0.22669402,0.7751617,0.97649026
695,data\jaffe\NM.FE3.112.tiff,2.0,63,62,192,247,0.2475915,0.24426672,0.7526758,0.96675014
696,data\jaffe\NM.HA1.95.tiff,3.0,63,57,198,247,0.24822319,0.22569162,0.77407014,0.9666541
697,data\jaffe\NM.HA2.96.tiff,3.0,63,59,195,245,0.24748266,0.23269778,0.7641355,0.9571937
698,data\jaffe\NM.HA3.97.tiff,3.0,68,59,197,244,0.2656311,0.23392802,0.77131903,0.95625776
699,data\jaffe\NM.NE1.92.tiff,6.0,67,59,195,247,0.26180527,0.23424605,0.762393,0.96541536
700,data\jaffe\NM.NE2.93.tiff,6.0,67,57,195,247,0.26180053,0.22275597,0.76446724,0.9651775
701,data\jaffe\NM.NE3.94.tiff,6.0,66,57,195,247,0.25853464,0.22369993,0.76499915,0.96486604
702,data\jaffe\NM.SA1.98.tiff,4.0,63,58,193,246,0.24878597,0.22975332,0.75477993,0.9646936
703,data\jaffe\NM.SA2.99.tiff,4.0,63,59,194,247,0.24978292,0.23301646,0.7611306,0.9664831
704,data\jaffe\NM.SA3.100.tiff,4.0,64,57,198,248,0.25253096,0.22569385,0.77615726,0.9713516
705,data\jaffe\NM.SU1.101.tiff,5.0,65,64,191,251,0.25575906,0.25031245,0.7481459,0.98059714
706,data\jaffe\NM.SU2.102.tiff,5.0,64,63,191,251,0.25347957,0.24914,0.7462956,0.98158884
707,data\jaffe\NM.SU3.103.tiff,5.0,67,61,192,251,0.26176155,0.23923418,0.7506976,0.98255277
708,data\jaffe\TM.AN1.190.tiff,0.0,67,51,194,228,0.26472887,0.202759,0.75900996,0.894017
709,data\jaffe\TM.AN2.191.tiff,0.0,67,50,194,228,0.26422268,0.19605893,0.75795776,0.89236516
710,data\jaffe\TM.AN3.192.tiff,0.0,69,52,193,227,0.27275348,0.2044918,0.7573122,0.8869626
711,data\jaffe\TM.DI1.193.tiff,1.0,73,53,202,229,0.28864175,0.20985842,0.790507,0.8960798
712,data\jaffe\TM.DI2.194.tiff,1.0,69,53,196,233,0.27104908,0.21074462,0.76899666,0.913362
713,data\jaffe\TM.DI3.195.tiff,1.0,70,52,197,231,0.27490163,0.20683801,0.7711463,0.9056736
714,data\jaffe\TM.FE1.196.tiff,2.0,64,56,187,234,0.25017476,0.22072,0.73113954,0.91775554
715,data\jaffe\TM.FE2.197.tiff,2.0,63,55,187,236,0.2482013,0.21735242,0.73326206,0.9236188
716,data\jaffe\TM.FE3.198.tiff,2.0,65,58,186,231,0.2566313,0.22802621,0.7276446,0.90618175
717,data\jaffe\TM.HA1.180.tiff,3.0,66,56,190,229,0.26004064,0.22106776,0.7437154,0.8948587
718,data\jaffe\TM.HA2.181.tiff,3.0,66,54,193,233,0.26010048,0.21253413,0.75422525,0.9119659
719,data\jaffe\TM.HA3.182.tiff,3.0,68,56,191,227,0.26613158,0.22197267,0.7466423,0.8871592
720,data\jaffe\TM.NE1.177.tiff,6.0,67,55,192,229,0.26228207,0.21861318,0.7522684,0.8973203
721,data\jaffe\TM.NE2.178.tiff,6.0,67,56,192,229,0.26538602,0.21970004,0.751186,0.8957483
722,data\jaffe\TM.NE3.179.tiff,6.0,66,56,191,229,0.2611778,0.21994174,0.74766445,0.89589965
723,data\jaffe\TM.SA1.184.tiff,4.0,67,57,191,231,0.26329625,0.22299924,0.7481158,0.9031929
724,data\jaffe\TM.SA2.185.tiff,4.0,69,57,191,228,0.27004457,0.22582099,0.7473823,0.8918302
725,data\jaffe\TM.SA3.186.tiff,4.0,69,56,192,228,0.26955426,0.22195375,0.75048137,0.8925202
726,data\jaffe\TM.SU1.187.tiff,5.0,71,59,193,233,0.28009716,0.23129895,0.7546096,0.9111309
727,data\jaffe\TM.SU2.188.tiff,5.0,72,59,192,231,0.28327256,0.23049212,0.7534365,0.9034579
728,data\jaffe\TM.SU3.189.tiff,5.0,71,58,196,235,0.28051734,0.22843519,0.76567125,0.9188522
729,data\jaffe\UY.AN1.146.tiff,0.0,62,52,189,226,0.2441904,0.20399612,0.7403924,0.88635856
730,data\jaffe\UY.AN2.147.tiff,0.0,60,53,188,227,0.2380749,0.20930699,0.7379452,0.88808084
731,data\jaffe\UY.AN3.148.tiff,0.0,62,52,189,227,0.24350645,0.20449612,0.74205744,0.8896098
732,data\jaffe\UY.DI1.149.tiff,1.0,62,52,188,229,0.24246393,0.20466176,0.73708045,0.89655423
733,data\jaffe\UY.DI2.150.tiff,1.0,58,51,188,229,0.22803104,0.20091885,0.737581,0.8965784
734,data\jaffe\UY.DI3.151.tiff,1.0,57,52,187,227,0.22409397,0.20376375,0.73191744,0.8873488
735,data\jaffe\UY.FE1.152.tiff,2.0,56,50,189,233,0.22029608,0.19616738,0.74064165,0.9122783
736,data\jaffe\UY.FE2.153.tiff,2.0,57,52,186,231,0.22441652,0.20382503,0.7302474,0.902892
737,data\jaffe\UY.FE3.154.tiff,2.0,59,53,187,231,0.23392752,0.20825031,0.7337104,0.9037037
738,data\jaffe\UY.HA1.137.tiff,3.0,60,53,189,231,0.23530099,0.20737353,0.73971415,0.9055983
739,data\jaffe\UY.HA2.138.tiff,3.0,61,52,189,231,0.23972318,0.20616749,0.74116266,0.90413237
740,data\jaffe\UY.HA3.139.tiff,3.0,63,54,190,227,0.24818212,0.21102184,0.7441709,0.8903546
741,data\jaffe\UY.NE1.134.tiff,6.0,64,54,188,230,0.2517582,0.21482885,0.7381797,0.90112495
742,data\jaffe\UY.NE2.135.tiff,6.0,63,56,189,229,0.24617083,0.21991065,0.7392406,0.8952162
743,data\jaffe\UY.NE3.136.tiff,6.0,59,52,188,230,0.23282611,0.20676649,0.73668694,0.89868
744,data\jaffe\UY.SA1.140.tiff,4.0,59,51,193,233,0.23308468,0.19963124,0.75471413,0.9117831
745,data\jaffe\UY.SA2.141.tiff,4.0,61,53,191,229,0.23869082,0.20840949,0.7472893,0.8978079
746,data\jaffe\UY.SA3.142.tiff,4.0,62,52,192,230,0.24342781,0.20337266,0.75033253,0.9015599
747,data\jaffe\UY.SU1.143.tiff,5.0,63,54,190,234,0.24873856,0.21361443,0.74307144,0.9151838
748,data\jaffe\UY.SU2.144.tiff,5.0,60,52,189,235,0.2366134,0.20693421,0.7417414,0.921355
749,data\jaffe\UY.SU3.145.tiff,5.0,65,55,188,231,0.25450337,0.21602961,0.73648536,0.9059589
750,data\jaffe\YM.AN1.61.tiff,0.0,68,54,194,226,0.26851535,0.21232942,0.76015234,0.8839086
751,data\jaffe\YM.AN2.62.tiff,0.0,67,52,195,224,0.26515746,0.20662588,0.7643769,0.87688047
752,data\jaffe\YM.AN3.63.tiff,0.0,69,53,196,227,0.26986825,0.20841372,0.7676058,0.88745916
753,data\jaffe\YM.DI1.64.tiff,1.0,68,55,195,230,0.26888138,0.21570754,0.7655732,0.9007908
754,data\jaffe\YM.DI2.65.tiff,1.0,69,54,193,228,0.2696674,0.2141796,0.757403,0.8942578
755,data\jaffe\YM.DI3.66.tiff,1.0,69,55,194,230,0.27062953,0.2166925,0.76028013,0.8988356
756,data\jaffe\YM.FE1.67.tiff,2.0,68,56,194,231,0.26865184,0.22070438,0.76067674,0.9029396
757,data\jaffe\YM.FE2.68.tiff,2.0,69,56,195,233,0.26971564,0.22196588,0.76426554,0.91299367
758,data\jaffe\YM.FE3.69.tiff,2.0,67,59,191,234,0.2645226,0.23363987,0.7479767,0.9172658
759,data\jaffe\YM.FE4.70.tiff,2.0,68,59,192,233,0.2671962,0.23183769,0.75323224,0.9122407
760,data\jaffe\YM.HA1.52.tiff,3.0,69,54,194,225,0.27066857,0.2135604,0.75816625,0.87983066
761,data\jaffe\YM.HA2.53.tiff,3.0,66,53,194,231,0.25988913,0.21021247,0.75876594,0.9056518
762,data\jaffe\YM.HA3.54.tiff,3.0,68,55,194,228,0.26833847,0.21657255,0.7600533,0.8939022
763,data\jaffe\YM.NE1.49.tiff,6.0,66,50,196,232,0.26002967,0.19909662,0.76715386,0.9095455
764,data\jaffe\YM.NE2.50.tiff,6.0,69,55,192,226,0.2698875,0.21690425,0.7515308,0.8867135
765,data\jaffe\YM.NE3.51.tiff,6.0,69,53,194,228,0.2721526,0.21056795,0.7603758,0.8937504
766,data\jaffe\YM.SA1.55.tiff,4.0,68,54,194,231,0.26616606,0.21417359,0.7589394,0.90547013
767,data\jaffe\YM.SA2.56.tiff,4.0,65,54,194,232,0.2559963,0.21450269,0.7604129,0.9082297
768,data\jaffe\YM.SA3.57.tiff,4.0,66,55,194,234,0.26061198,0.21592483,0.76139593,0.9149735
769,data\jaffe\YM.SU1.58.tiff,5.0,65,54,192,249,0.25628385,0.21128416,0.7537781,0.9726887
770,data\jaffe\YM.SU2.59.tiff,5.0,67,55,194,238,0.26479012,0.21753076,0.7603293,0.93245924
771,data\jaffe\YM.SU3.60.tiff,5.0,68,55,194,248,0.26680908,0.21814424,0.76083326,0.97097665
772,data\facesdb\s001\tif\s001-00_img.tif,6.0,239,149,399,385,0.37422156,0.31051797,0.6247135,0.80221313
773,data\facesdb\s001\tif\s001-01_img.tif,3.0,244,152,402,386,0.3816758,0.31812012,0.6286936,0.8062395
774,data\facesdb\s001\tif\s001-02_img.tif,4.0,234,155,392,390,0.3663481,0.32309145,0.6136047,0.8129032
775,data\facesdb\s001\tif\s001-03_img.tif,5.0,230,151,382,405,0.35996297,0.3149794,0.597666,0.8455608
776,data\facesdb\s001\tif\s001-04_img.tif,0.0,246,160,404,396,0.38529935,0.3344975,0.6322563,0.82602936
777,data\facesdb\s001\tif\s001-05_img.tif,1.0,278,161,430,390,0.43454564,0.3354779,0.67276883,0.81432
778,data\facesdb\s002\tif\s002-00_img.tif,6.0,236,175,410,410,0.36899465,0.3665688,0.64138275,0.8542551
779,data\facesdb\s002\tif\s002-01_img.tif,3.0,228,173,405,416,0.3577944,0.361075,0.63393766,0.86864007
780,data\facesdb\s002\tif\s002-02_img.tif,4.0,243,179,416,414,0.38110828,0.37441343,0.65150714,0.86373705
781,data\facesdb\s002\tif\s002-03_img.tif,5.0,234,170,408,450,0.3659777,0.3544288,0.63792723,0.93915725
782,data\facesdb\s002\tif\s002-04_img.tif,0.0,236,180,409,424,0.36926186,0.37637803,0.6406168,0.8840022
783,data\facesdb\s002\tif\s002-05_img.tif,1.0,230,179,409,426,0.36013374,0.3739937,0.6395751,0.8887866
784,data\facesdb\s002\tif\s002-06_img.tif,2.0,233,186,406,426,0.36442193,0.38851225,0.6354021,0.88804615
785,data\facesdb\s003\tif\s003-00_img.tif,6.0,225,127,438,411,0.35275882,0.26573902,0.6844184,0.85754055
786,data\facesdb\s003\tif\s003-01_img.tif,3.0,191,136,412,442,0.29922873,0.28341165,0.6450745,0.92253864
787,data\facesdb\s003\tif\s003-02_img.tif,4.0,206,138,432,442,0.32216626,0.28820595,0.6750641,0.92184734
788,data\facesdb\s003\tif\s003-03_img.tif,5.0,215,103,438,462,0.3362374,0.21560383,0.6848434,0.9634309
789,data\facesdb\s003\tif\s003-04_img.tif,0.0,210,120,435,423,0.328893,0.25161132,0.68037075,0.8813976
790,data\facesdb\s003\tif\s003-05_img.tif,1.0,204,121,428,413,0.3197657,0.25293466,0.668981,0.86172366
791,data\facesdb\s003\tif\s003-06_img.tif,2.0,197,118,414,428,0.3079409,0.24779299,0.6473076,0.89350593
792,data\facesdb\s004\tif\s004-00_img.tif,6.0,252,112,459,411,0.39515,0.23424175,0.7185839,0.85767424
793,data\facesdb\s004\tif\s004-01_img.tif,3.0,227,112,430,418,0.35556507,0.23419076,0.6729562,0.871175
794,data\facesdb\s004\tif\s004-02_img.tif,4.0,232,110,440,414,0.36325288,0.22992334,0.68763876,0.86356306
795,data\facesdb\s004\tif\s004-03_img.tif,5.0,234,111,434,444,0.36602718,0.23256722,0.6792968,0.92530596
796,data\facesdb\s004\tif\s004-04_img.tif,0.0,231,127,434,448,0.36116695,0.2666307,0.6796148,0.93465
797,data\facesdb\s004\tif\s004-05_img.tif,1.0,218,122,424,411,0.34063184,0.25617597,0.6631874,0.85817623
798,data\facesdb\s004\tif\s004-06_img.tif,2.0,222,120,428,412,0.34838802,0.25125313,0.6688929,0.8595815
799,data\facesdb\s005\tif\s005-00_img.tif,6.0,232,99,437,387,0.36339206,0.20749748,0.6830706,0.80799985
800,data\facesdb\s005\tif\s005-01_img.tif,3.0,239,106,439,386,0.37387824,0.22117883,0.686586,0.80561465
801,data\facesdb\s005\tif\s005-02_img.tif,4.0,217,109,420,376,0.33939242,0.22901937,0.6568867,0.78435326
802,data\facesdb\s005\tif\s005-03_img.tif,5.0,207,107,422,414,0.32433426,0.22387397,0.6597562,0.8636998
803,data\facesdb\s005\tif\s005-04_img.tif,0.0,214,122,426,422,0.33518416,0.25431255,0.6670757,0.8792255
804,data\facesdb\s005\tif\s005-05_img.tif,1.0,203,124,409,414,0.31750917,0.25903118,0.6398731,0.8639537
805,data\facesdb\s005\tif\s005-06_img.tif,2.0,204,123,404,406,0.31936795,0.25632015,0.63155454,0.8475505
806,data\facesdb\s006\tif\s006-00_img.tif,6.0,225,126,416,407,0.35224232,0.26436487,0.6514957,0.84976935
807,data\facesdb\s006\tif\s006-01_img.tif,3.0,241,126,433,420,0.3774876,0.26302564,0.6778123,0.87615573
808,data\facesdb\s006\tif\s006-02_img.tif,4.0,251,120,446,428,0.39317715,0.25151068,0.6971617,0.89248365
809,data\facesdb\s006\tif\s006-03_img.tif,5.0,234,118,421,452,0.3670699,0.24732506,0.65847915,0.9429153
810,data\facesdb\s006\tif\s006-04_img.tif,0.0,239,142,430,426,0.37398794,0.29789418,0.67338896,0.88852817
811,data\facesdb\s006\tif\s006-05_img.tif,1.0,234,147,422,438,0.36670494,0.307946,0.6595496,0.91309917
812,data\facesdb\s006\tif\s006-06_img.tif,2.0,236,127,436,436,0.36881274,0.2662438,0.68250054,0.9092113
813,data\facesdb\s007\tif\s007-00_img.tif,6.0,217,113,418,411,0.3401125,0.23681667,0.65332824,0.85715485
814,data\facesdb\s007\tif\s007-01_img.tif,3.0,206,121,414,428,0.32226604,0.252379,0.6472021,0.8919148
815,data\facesdb\s007\tif\s007-02_img.tif,4.0,211,136,417,433,0.33082813,0.28458315,0.65251917,0.9035079
816,data\facesdb\s007\tif\s007-03_img.tif,5.0,225,115,425,465,0.35300547,0.24136066,0.6644687,0.9699583
817,data\facesdb\s007\tif\s007-04_img.tif,0.0,216,124,425,432,0.3381738,0.259354,0.6653083,0.9007844
818,data\facesdb\s007\tif\s007-05_img.tif,1.0,211,133,411,420,0.32996982,0.27758157,0.6427385,0.8761002
819,data\facesdb\s007\tif\s007-06_img.tif,2.0,220,120,415,419,0.34514344,0.2508904,0.6497284,0.8742522
820,data\facesdb\s008\tif\s008-00_img.tif,6.0,236,87,454,379,0.3688769,0.18299785,0.7096647,0.791306
821,data\facesdb\s008\tif\s008-01_img.tif,3.0,214,107,443,415,0.33473283,0.22346932,0.69323033,0.86530596
822,data\facesdb\s008\tif\s008-02_img.tif,4.0,220,117,440,422,0.3447823,0.24396935,0.687988,0.88023233
823,data\facesdb\s008\tif\s008-03_img.tif,5.0,219,119,436,444,0.3434369,0.24921128,0.6819708,0.9254911
824,data\facesdb\s008\tif\s008-04_img.tif,0.0,210,140,414,431,0.32953387,0.29250085,0.6477862,0.89852774
825,data\facesdb\s008\tif\s008-05_img.tif,1.0,204,131,420,424,0.32020253,0.27416268,0.6575691,0.88438
826,data\facesdb\s008\tif\s008-06_img.tif,2.0,239,94,463,417,0.37471396,0.1971834,0.7237964,0.8694608
827,data\facesdb\s009\tif\s009-00_img.tif,6.0,222,96,421,384,0.3479067,0.20040244,0.65858924,0.8014708
828,data\facesdb\s009\tif\s009-01_img.tif,3.0,234,102,433,402,0.36666974,0.21258178,0.6773269,0.83902586
829,data\facesdb\s009\tif\s009-02_img.tif,4.0,241,112,436,400,0.3774169,0.23428649,0.6820608,0.8349566
830,data\facesdb\s009\tif\s009-03_img.tif,5.0,230,105,424,405,0.36008322,0.22037593,0.6632767,0.8458197
831,data\facesdb\s009\tif\s009-04_img.tif,0.0,228,115,419,400,0.35774675,0.24147934,0.65487385,0.83465844
832,data\facesdb\s009\tif\s009-05_img.tif,1.0,222,113,420,393,0.3474136,0.23602939,0.657008,0.8206272
833,data\facesdb\s009\tif\s009-06_img.tif,2.0,235,102,431,409,0.36773938,0.21353349,0.6735396,0.85218644
834,data\facesdb\s010\tif\s010-00_img.tif,6.0,198,100,431,420,0.31086218,0.20998612,0.6737544,0.8755578
835,data\facesdb\s010\tif\s010-01_img.tif,3.0,163,90,405,426,0.25486258,0.18832359,0.63304436,0.8887261
836,data\facesdb\s010\tif\s010-02_img.tif,4.0,215,102,438,424,0.3361023,0.21369061,0.68485683,0.884632
837,data\facesdb\s010\tif\s010-03_img.tif,5.0,223,84,440,420,0.34996122,0.17512268,0.68789774,0.87613183
838,data\facesdb\s010\tif\s010-04_img.tif,0.0,225,114,455,450,0.35203356,0.23900601,0.71156996,0.93763936
839,data\facesdb\s010\tif\s010-05_img.tif,1.0,214,106,441,448,0.33443508,0.22182855,0.6904329,0.9344603
840,data\facesdb\s010\tif\s010-06_img.tif,2.0,223,103,439,440,0.34943873,0.21525761,0.68677396,0.9181348
841,data\facesdb\s011\tif\s011-00_img.tif,6.0,231,102,441,394,0.36123896,0.21321473,0.68914807,0.8217124
